id,type,model,texture,px,py,pz,rx,ry,rz,sx,sy,sz
# ----- Ground -----
ground_1,ground,../assets/models/cube.obj,../assets/textures/ground.bmp,0,-1.0,0,0,0,0,80,1,80

# ----- Ceiling -----
ceiling_1,obstacle,../assets/models/cube.obj,../assets/textures/ceiling.bmp,0,2.7,0,0,0,0,60,0.25,60

# ----- Switches (objective) -----
switch_1,switch,../assets/models/cube.obj,../assets/textures/cube.bmp,-10,0,-10,0,0,0,0.7,0.3,0.2
switch_2,switch,../assets/models/cube.obj,../assets/textures/cube.bmp,12,0,-6,0,0,0,0.7,0.3,0.2
switch_3,switch,../assets/models/cube.obj,../assets/textures/cube.bmp,0,0,14,0,0,0,0.7,0.3,0.2

# ----- Lamp near each switch (optional feedback) -----
lamp_1,lamp,../assets/models/cube.obj,../assets/textures/cube.bmp,-10,1.6,-10,0,0,0,0.25,0.25,0.25
lamp_2,lamp,../assets/models/cube.obj,../assets/textures/cube.bmp,12,1.6,-6,0,0,0,0.25,0.25,0.25
lamp_3,lamp,../assets/models/cube.obj,../assets/textures/cube.bmp,0,1.6,14,0,0,0,0.25,0.25,0.25

# ----- Props -----
block_1,obstacle,../assets/models/cube.obj,../assets/textures/cube.bmp,6,0,6,0,0,0,1,1,1
block_2,obstacle,../assets/models/cube.obj,../assets/textures/cube.bmp,-6,0,6,0,0,0,1,1,1

# ----- Gate (two panels) on the north wall (z = -30), starts closed -----
gate_left,gate,../assets/models/cube.obj,../assets/textures/fence.bmp,-2,0.8,-30,0,0,0,4,3.6,0.25
gate_right,gate,../assets/models/cube.obj,../assets/textures/fence.bmp,2,0.8,-30,0,0,0,4,3.6,0.25

# =========================
# Fence: rectangle perimeter (taller + sits on ground)
# Ground Y = -1.0
# Fence height sy = 3.6 -> center py = 0.8
# NOTE: We leave a gap where the gate panels sit (center area), but the gate panels themselves block.
# =========================

# ---- North side (z = -30) ----
fence_n_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-28,0.8,-30,0,0,0,4,3.6,0.25
